player_id,year,team,division,stat_types,age
cbp73f6225b46f8,2023,BRY,1,pitching,
cbp73f8503c103e,2021,MRMK,1,batting,
cbp73f8503c103e,2022,MRMK,1,batting,
cbp73f8503c103e,2023,MRMK,1,batting,
cbp73f8503c103e,2024,MRMK,1,batting,
cbp73f85fd0035b,2025,EKU,1,pitching,
cbp73fc2b2fc56f,2021,MILW,1,batting,19
cbp73fc2b2fc56f,2023,MILW,1,batting,21
cbp73fc2b2fc56f,2024,MILW,1,batting,22
cbp73fc2b2fc56f,2025,MILW,1,batting,23
cbp7402a1388dd2,2024,ND,1,batting,
cbp7403a0c05616,2021,W&M,1,batting,19
cbp7403a0c05616,2022,W&M,1,batting,20
cbp7403a0c05616,2023,W&M,1,batting,21
cbp7403a0c05616,2024,W&M,1,batting,22
cbp7405eff7b221,2024,MTSU,1,batting,21
cbp7405eff7b221,2025,MTSU,1,batting,22
cbp7405eff7b221,2026,MTSU,1,batting,23
cbp7406feba70ff,2021,MEM,1,pitching,
cbp7406feba70ff,2022,MEM,1,pitching,
cbp7406feba70ff,2023,MEM,1,pitching,
cbp740973be8f4c,2026,URI,1,batting,
cbp740b32ec1075,2025,UVU,1,pitching,
cbp7410017c717a,2022,TENN,1,batting,20
cbp7410017c717a,2023,TENN,1,batting,21
cbp7410effaf896,2021,UTM,1,batting,
cbp7410effaf896,2022,UTM,1,batting,
cbp7410effaf896,2023,UTM,1,batting,
cbp741611ac0f83,2021,LIU,1,batting,
cbp7416bb2a5415,2026,FAU,1,batting,19
cbp74190148a761,2021,PRES,1,batting,18
cbp74190148a761,2022,PRES,1,batting,19
cbp74190148a761,2023,PRES,1,batting,20
cbp74190148a761,2024,PRES,1,batting,21
cbp74190148a761,2025,PRES,1,batting,22
cbp741918584f3b,2021,VT,1,batting,20
cbp741918584f3b,2022,VT,1,batting,21
cbp741918584f3b,2023,VT,1,batting,22
cbp741afe3c932d,2024,JOES,1,batting,20
cbp741afe3c932d,2025,JOES,1,batting,21
cbp741afe3c932d,2026,JOES,1,batting,22
cbp741b68caeb01,2024,MISS,1,batting,19
cbp741b68caeb01,2025,NCSU,1,batting,20
cbp741b68caeb01,2026,KENN,1,batting,21
cbp741fe1b96489,2026,JKST,1,pitching,19
cbp74232700b710,2025,CONN,1,batting,
cbp74232700b710,2026,WASH,1,batting,
cbp742966914246,2026,WASH,1,pitching,
cbp742a012ab494,2021,KENN,1,batting|pitching,
cbp742a012ab494,2022,KENN,1,batting|pitching,
cbp742a012ab494,2023,KENN,1,batting|pitching,
cbp742a012ab494,2024,KENN,1,batting|pitching,
cbp742d0a6b18f5,2024,FAMU,1,batting,
cbp7430b4788fb7,2025,UIC,1,batting,
cbp7430b4788fb7,2026,UIC,1,batting,
cbp7433be389513,2024,OAK,1,pitching,
cbp7433be389513,2025,OAK,1,pitching,
cbp7433be389513,2026,OAK,1,pitching,
cbp7438a51e36b0,2021,UTAH,1,batting,20
cbp7438a51e36b0,2022,UTAH,1,batting,21
cbp7438a51e36b0,2023,UTAH,1,batting,22
cbp7438c2b978ae,2021,ALCN,1,batting,21
cbp7438c2b978ae,2022,WKU,1,batting,22
cbp7438c2b978ae,2023,WKU,1,batting,23
cbp7438ea717811,2021,ORU,1,pitching,22
cbp743a72967e10,2025,SJSU,1,batting,
cbp743b2e0f6623,2021,LONG,1,batting,
cbp743b2e0f6623,2022,LONG,1,batting,
cbp743b2e0f6623,2023,UK,1,batting,
cbp743c28610014,2021,TULN,1,pitching,
cbp743ec17d4f45,2022,MSU,1,pitching,19
cbp743ec17d4f45,2024,MSU,1,pitching,21
cbp74428b1f5d84,2021,LT,1,pitching,22
cbp74428b1f5d84,2022,LT,1,pitching,23
cbp74428b1f5d84,2023,LT,1,pitching,24
cbp7444af04bbfa,2026,TNTC,1,pitching,
cbp7444ebcc6799,2024,NEV,1,batting,
cbp7444ebcc6799,2026,PAC,1,batting,22
cbp744503296a5d,2024,SC,1,batting,19
cbp744503296a5d,2025,SC,1,batting,20
cbp744503296a5d,2026,ILST,1,batting,21
cbp74461259876e,2022,CREI,1,batting,19
cbp74461259876e,2023,CREI,1,batting,20
cbp74461259876e,2024,CREI,1,batting,21
cbp74461259876e,2025,NEB,1,batting,22
cbp74467c43ce1a,2026,SHSU,1,batting,
cbp74473a479184,2024,LIN,1,pitching,22
cbp745005c18a00,2022,UCSD,1,pitching,23
cbp74501793765e,2024,NIA,1,batting,
cbp74527a2df374,2021,UAPB,1,batting,19
cbp74527a2df374,2022,UAPB,1,batting,20
cbp7455dfd9cd88,2026,GT,1,batting,20
cbp74565ba49dce,2025,WKU,1,pitching,20
cbp74565ba49dce,2026,WKU,1,pitching,21
cbp745aa153bfda,2022,MVSU,1,pitching,
cbp745bdde41404,2026,JMU,1,pitching,20
cbp745c5de0ab6d,2021,SCU,1,batting,
cbp745c5de0ab6d,2022,SCU,1,batting,
cbp745c5de0ab6d,2023,SCU,1,batting,
cbp745c5de0ab6d,2024,SCU,1,batting,
cbp745da8816cd9,2022,LOU,1,pitching,21
cbp745da8816cd9,2023,LOU,1,pitching,22
cbp7461bc1f9420,2021,HCU,1,batting,
cbp7461f733c4c1,2024,EIU,1,pitching,22
cbp7461f733c4c1,2025,EIU,1,pitching,23
cbp7463d99d70d5,2023,MER,1,batting,
cbp7463d99d70d5,2024,MER,1,batting,
cbp746525f47726,2026,UCSD,1,pitching,
cbp746754307f9e,2021,WMU,1,pitching,23
cbp746755303177,2023,DSU,1,batting|pitching,19
cbp746755303177,2024,DSU,1,batting|pitching,20
cbp746755303177,2025,UNM,1,pitching,21
cbp746755303177,2026,YSU,1,batting|pitching,22
cbp746994a8bdfe,2021,VILL,1,pitching,21
cbp746b6da0ee8a,2021,KU,1,batting,
cbp746b83d28997,2021,PV,1,pitching,
cbp746b83d28997,2022,PV,1,pitching,
cbp746d4e777576,2021,TTU,1,pitching,23
cbp7471130b0aa5,2022,UMES,1,batting,
cbp74725d3cd52d,2023,WRST,1,pitching,20
cbp74725d3cd52d,2024,WRST,1,pitching,21
cbp74725d3cd52d,2025,BGSU,1,pitching,22
cbp74725d3cd52d,2026,BGSU,1,pitching,23
cbp74726611c1d6,2021,CSUF,1,batting,
cbp74726611c1d6,2022,CSUF,1,batting,
cbp74726611c1d6,2023,CSUF,1,batting,
cbp7476819d64da,2024,WIN,1,pitching,22
cbp74769a24891d,2023,CSUN,1,pitching,19
cbp7476c4fb966e,2022,WIU,1,pitching,19
cbp7476c4fb966e,2025,BUT,1,pitching,22
cbp7476c4fb966e,2026,BUT,1,pitching,23
cbp747b0b561c8c,2021,STAN,1,batting,19
cbp747b0b561c8c,2022,STAN,1,batting,20
cbp747b0b561c8c,2023,STAN,1,batting,21
cbp747cbd2ceea5,2026,STAN,1,pitching,18
cbp747d1b43e75f,2023,CARK,1,pitching,
cbp747d1b43e75f,2024,CARK,1,pitching,
cbp747d1b43e75f,2025,CARK,1,pitching,
cbp747eff521052,2021,SIE,1,pitching,
cbp747eff521052,2022,SIE,1,pitching,
cbp7482f85ea4e3,2021,NWST,1,pitching,23
cbp7482f85ea4e3,2022,NWST,1,pitching,24
cbp74876fe215e7,2024,WCU,1,batting,21
cbp74876fe215e7,2025,WCU,1,batting,22
cbp74876fe215e7,2026,WCU,1,batting,23
cbp74886150b438,2026,NCAT,1,batting,
cbp748a3f905340,2023,NIA,1,pitching,
cbp7490442445a0,2024,LIB,1,pitching,21
cbp7490442445a0,2025,LIB,1,pitching,22
cbp7490442445a0,2026,LIB,1,pitching,23
cbp74914e5bb09f,2026,FRES,1,batting,
cbp7497a9522e1a,2023,CSUN,1,pitching,23
cbp7497a9522e1a,2024,CSUN,1,pitching,24
cbp74a236e127cc,2022,HOU,1,batting|pitching,
cbp74a236e127cc,2023,HOU,1,batting|pitching,
cbp74a236e127cc,2024,SHSU,1,batting|pitching,
cbp74a236e127cc,2025,HOU,1,batting|pitching,
cbp74a64fe2e9cf,2025,ILL,1,pitching,
cbp74a96ed0e176,2021,CLEM,1,batting,21
cbp74aa74355e30,2021,GRAM,1,pitching,
cbp74ad8b20e63d,2025,SJSU,1,pitching,
cbp74ad8b20e63d,2026,SJSU,1,pitching,22
cbp74ae4dccb3f4,2021,UIC,1,batting,
cbp74ae4dccb3f4,2022,UIC,1,batting,
cbp74ae4dccb3f4,2023,UIC,1,batting,
cbp74ae5a9e857f,2021,INST,1,pitching,23
cbp74af62e907c5,2023,DSU,1,pitching,
cbp74af62e907c5,2024,DSU,1,batting|pitching,
cbp74af62e907c5,2025,DSU,1,pitching,
cbp74af62e907c5,2026,DSU,1,pitching,
cbp74b1c6de1bb5,2024,NWST,1,pitching,
cbp74b1c6de1bb5,2025,NWST,1,pitching,
cbp74b1cb4328a7,2024,AKR,1,batting,23
cbp74b32488fd9b,2023,UTU,1,batting,20
cbp74b32488fd9b,2024,UTU,1,batting,21
cbp74b32488fd9b,2025,YSU,1,batting,22
cbp74b32488fd9b,2026,YSU,1,batting,23
cbp74b4a005519d,2021,JKST,1,batting,19
cbp74b4a005519d,2022,JKST,1,batting,20
cbp74b4a005519d,2023,ULM,1,batting,21
cbp74b4a005519d,2024,ULM,1,batting,22
cbp74b4a005519d,2025,GRAM,1,batting,23
cbp74b52b85494e,2022,UAPB,1,batting,
cbp74b755279b36,2026,ALCN,1,pitching,
cbp74b76f33fd9b,2025,ILL,1,pitching,23
cbp74b9fb5bc742,2025,UTSA,1,batting,
cbp74b9fb5bc742,2026,UTSA,1,batting,20
cbp74bc3dca0fa4,2026,URI,1,batting,23
cbp74bc6359d7d9,2021,HAW,1,pitching,
cbp74bc6359d7d9,2022,HAW,1,batting|pitching,
cbp74bc6359d7d9,2023,HAW,1,pitching,
cbp74bc841c3619,2021,CCU,1,batting,
cbp74bc841c3619,2022,CCU,1,batting,
cbp74bc841c3619,2023,M-OH,1,batting,
cbp74bc841c3619,2024,AUB,1,batting,
cbp74be9082aa67,2021,GT,1,pitching,20
cbp74be9082aa67,2022,GT,1,pitching,21
cbp74be9082aa67,2023,GT,1,pitching,22
cbp74be9082aa67,2024,GT,1,pitching,23
cbp74c1cd56b15b,2022,BRWN,1,batting,21
cbp74c1cd56b15b,2023,BRWN,1,batting,22
cbp74c5f504144a,2021,SMC,1,batting,
cbp74c5f504144a,2022,SMC,1,batting,
cbp74c6fbd54a3f,2021,TTU,1,batting,22
cbp74c6fbd54a3f,2022,TTU,1,batting,23
cbp74c8855a83d6,2021,UTM,1,pitching,
cbp74c8855a83d6,2022,UTM,1,pitching,
cbp74c8855a83d6,2023,UTM,1,pitching,
cbp74c8b59645d7,2023,EMU,1,batting,23
cbp74c8b59645d7,2024,EMU,1,batting,24
cbp74c92ed8473f,2021,UCSB,1,pitching,
cbp74c92ed8473f,2022,UCSB,1,pitching,
cbp74c92ed8473f,2023,UCSB,1,pitching,
cbp74c9faaadbea,2021,ILL,1,batting,21
cbp74c9faaadbea,2022,ILL,1,batting,22
cbp74c9faaadbea,2023,ILL,1,batting,23
cbp74ca493070ac,2021,ASU,1,batting,21
cbp74ca493070ac,2022,UK,1,batting,22
cbp74cb34cfc58e,2022,RICE,1,batting,19
cbp74cb34cfc58e,2023,RICE,1,pitching,20
cbp74cb34cfc58e,2024,RICE,1,pitching,21
cbp74cb34cfc58e,2025,RICE,1,pitching,22
cbp74ccf576238c,2024,NMSU,1,pitching,
cbp74cd92e0e01a,2023,UAPB,1,batting|pitching,
cbp74cd92e0e01a,2024,UAPB,1,batting|pitching,
cbp74cd92e0e01a,2025,UAPB,1,batting|pitching,
cbp74d040f34fc0,2023,BELL,1,batting|pitching,
cbp74d040f34fc0,2025,WIU,1,batting,
cbp74d040f34fc0,2026,WIU,1,batting,
cbp74d163d63b9d,2021,ETSU,1,pitching,
cbp74d3accd5e55,2021,NU,1,batting,
cbp74d982c0bb85,2023,CHSO,1,pitching,
cbp74d982c0bb85,2024,CHSO,1,pitching,
cbp74d9f6e5fb4e,2026,UAB,1,batting,22
cbp74db10804977,2025,DAY,1,pitching,19
cbp74db10804977,2026,DUKE,1,pitching,20
cbp74dcf3f1977d,2021,JOES,1,pitching,
cbp74dd2ccf5c14,2026,DBU,1,pitching,
cbp74dd9264795c,2021,FIU,1,batting|pitching,
cbp74ddc3c5b92f,2026,TEX,1,pitching,19
cbp74e14f5de5fe,2021,FRES,1,batting,22
cbp74e14f5de5fe,2022,FRES,1,batting,23
cbp74e2ad53d559,2023,PENN,1,batting,19
cbp74e2ad53d559,2024,PENN,1,batting,20
cbp74e2ad53d559,2025,PENN,1,batting,21
cbp74e2ad53d559,2026,PENN,1,batting,22
cbp74e2bb8daeaa,2021,STAN,1,pitching,21
cbp74e2bb8daeaa,2022,STAN,1,pitching,22
cbp74e2bb8daeaa,2023,STAN,1,pitching,23
cbp74e4520dadc0,2021,UCF,1,batting,21
cbp74e4520dadc0,2022,UCF,1,batting,22
cbp74e4520dadc0,2023,UCF,1,batting,23
cbp74e96ecc3ec4,2021,VCU,1,batting,21
cbp74e96ecc3ec4,2022,VCU,1,batting,22
cbp74e96ecc3ec4,2023,VCU,1,batting,23
cbp74eabded07b1,2023,HAW,1,pitching,19
cbp74eabded07b1,2024,UCR,1,pitching,20
cbp74eabded07b1,2025,UCR,1,pitching,21
cbp74eabded07b1,2026,KSU,1,pitching,22
cbp74eb09be0662,2025,EMU,1,pitching,
cbp74eb9cb3d6be,2025,WVU,1,pitching,19
cbp74eb9cb3d6be,2026,WVU,1,pitching,20
cbp74ebaaab6c35,2021,HAW,1,batting,
cbp74ebaaab6c35,2022,TA&M,1,batting,
cbp74efe8f13bb8,2024,TXST,1,pitching,21
cbp74efe8f13bb8,2025,GAST,1,pitching,22
cbp74efe8f13bb8,2026,GAST,1,pitching,23
cbp74f1e6e54d62,2026,SELA,1,pitching,19
cbp74f73db15ff4,2025,STAN,1,pitching,19
cbp74f73db15ff4,2026,STAN,1,pitching,20
cbp74fe34a3157f,2023,CHSO,1,pitching,
cbp74fe34a3157f,2024,CHSO,1,batting|pitching,
cbp750227d5ded8,2021,HOF,1,batting,
cbp75041210b301,2026,AFA,1,pitching,19
cbp7505f8910c2f,2025,M-OH,1,pitching,21
cbp7505f8910c2f,2026,M-OH,1,pitching,22
cbp75060636ed8a,2021,UNCO,1,batting,
cbp75060636ed8a,2022,UNCO,1,batting,
cbp75060636ed8a,2023,UNCO,1,batting,
cbp750a1c6d7482,2022,UPST,1,pitching,21
cbp750a84c9fcff,2025,OU,1,pitching,19
cbp750a84c9fcff,2026,UL,1,pitching,20
cbp750cc67d94d8,2021,UCLA,1,batting|pitching,
cbp750cc67d94d8,2022,UCLA,1,pitching,
cbp75123a156ec3,2022,WASH,1,batting,20
cbp75123a156ec3,2023,WASH,1,batting,21
cbp75143f637b67,2026,ND,1,pitching,24
cbp7517b80ab530,2025,GTWN,1,pitching,20
cbp7517b80ab530,2026,GTWN,1,pitching,21
cbp751d4ea42c64,2024,COPP,1,batting,
cbp751d56233b79,2025,CSUF,1,batting,
cbp752237852968,2025,VCU,1,pitching,23
cbp75225083fd75,2023,UCI,1,batting,
cbp75225083fd75,2024,UCI,1,batting,
cbp75225083fd75,2026,UCI,1,batting,22
cbp752622cfa855,2021,MSST,1,pitching,21
cbp75263cda9274,2023,NMSU,1,batting,
cbp75263cda9274,2024,NMSU,1,batting,
cbp75263cda9274,2025,NMSU,1,batting,
cbp75263cda9274,2026,UCSB,1,batting,22
cbp752b3cd6b0e5,2025,TXST,1,pitching,
cbp752f752120f4,2026,SELA,1,batting,
cbp753031d7521c,2025,UTAH,1,pitching,23
cbp75309a248f35,2024,TXST,1,batting,21
cbp75309a248f35,2025,TXST,1,batting,22
cbp75309a248f35,2026,FAU,1,batting,23
cbp753199424730,2022,FAIR,1,batting,
cbp753199424730,2023,FAIR,1,batting|pitching,
cbp753199424730,2024,FAIR,1,pitching,
cbp753539086014,2025,HOF,1,pitching,19
cbp753539086014,2026,HOF,1,pitching,20
cbp7536710fb8e9,2022,ARIZ,1,batting,21
cbp7536710fb8e9,2023,ARIZ,1,batting,22
cbp7536710fb8e9,2024,ARIZ,1,batting,23
cbp7536710fb8e9,2025,ARIZ,1,batting,24
cbp753728690aa1,2026,DEL,1,pitching,21
cbp7542fd5acc04,2024,CHSO,1,batting,
cbp75461d51880f,2025,SBU,1,batting,
cbp75461d51880f,2026,SBU,1,batting,
cbp754a233b1419,2021,DEL,1,batting,
cbp754a36818e8e,2024,LIU,1,batting,23
cbp754a36818e8e,2025,LIU,1,batting,24
cbp754c041e8b3e,2026,UVA,1,pitching,21
cbp754cd6dcfba4,2023,MINN,1,pitching,19
cbp754cd6dcfba4,2024,MINN,1,pitching,20
cbp754cd6dcfba4,2025,MINN,1,pitching,21
cbp754cd6dcfba4,2026,MINN,1,pitching,22
cbp754dec3cf5c3,2021,MSM,1,batting,19
cbp754dec3cf5c3,2022,MSM,1,batting,20
cbp754dec3cf5c3,2023,MSM,1,batting,21
cbp754dec3cf5c3,2024,UNO,1,batting,22
cbp754e1273677c,2026,ALB,1,pitching,
cbp755062a4730c,2024,WIN,1,pitching,20
cbp755062a4730c,2025,WIN,1,pitching,21
cbp7554b31fefdb,2022,NIA,1,batting,20
cbp7554d540a6f0,2021,UL,1,pitching,
cbp7554d540a6f0,2022,UL,1,pitching,
cbp7554d540a6f0,2023,ULM,1,pitching,
cbp7554d540a6f0,2024,ULM,1,pitching,
cbp755519b117f9,2024,WVU,1,batting,
cbp755519b117f9,2025,STBK,1,batting,
cbp755519b117f9,2026,STBK,1,batting,
cbp75555a8b47c7,2023,CLEM,1,batting,20
cbp75555a8b47c7,2024,CLEM,1,batting,21
cbp75555a8b47c7,2025,CLEM,1,batting|pitching,22
cbp75555a8b47c7,2026,MISS,1,batting,23
cbp7555a40dc64e,2026,UNC,1,pitching,19
cbp755a90982e6d,2023,KENN,1,batting,
cbp755a90982e6d,2024,KENN,1,batting,
cbp755b8199f58c,2021,RID,1,pitching,
cbp755b8199f58c,2022,RID,1,pitching,
cbp755d0f0e3eff,2026,ILL,1,batting,20
cbp75631e68f08a,2024,MRST,1,pitching,20
cbp75631e68f08a,2025,MRST,1,pitching,21
cbp75631e68f08a,2026,MRST,1,pitching,22
cbp7566961c5cbb,2026,TENN,1,pitching,19
cbp75691f97fdb5,2024,COFC,1,batting,18
cbp75691f97fdb5,2025,COFC,1,batting,19
cbp75691f97fdb5,2026,COFC,1,batting,20
cbp75696c6340de,2025,MASS,1,batting|pitching,
cbp75696c6340de,2026,MASS,1,batting,
cbp756a2905b8c1,2021,NCAT,1,batting,
cbp756a42dafeaf,2024,M-OH,1,batting,19
cbp756a42dafeaf,2025,M-OH,1,batting,20
cbp756a42dafeaf,2026,M-OH,1,batting,21
cbp756ab7d3d7cc,2022,TULN,1,batting,19
cbp756ab7d3d7cc,2023,TULN,1,batting,20
cbp756ab7d3d7cc,2024,TULN,1,batting,21
cbp756ab7d3d7cc,2025,TULN,1,batting,22
cbp756ee0f98b4e,2021,BRY,1,batting,19
cbp756ee0f98b4e,2022,BRY,1,batting,20
cbp757039d3a5d8,2022,FAU,1,pitching,
cbp757039d3a5d8,2023,FAU,1,pitching,
cbp757039d3a5d8,2024,FAU,1,pitching,
cbp757039d3a5d8,2025,FAU,1,pitching,
cbp757050b355a5,2024,ALCN,1,batting,
cbp757050b355a5,2025,ALCN,1,batting,
cbp7573416bc412,2022,WIN,1,batting,20
cbp7573416bc412,2023,COFC,1,batting,21
cbp7573416bc412,2024,COFC,1,batting,22
cbp75745fda9e49,2026,USD,1,batting|pitching,
cbp757465c0302a,2023,UNCO,1,pitching,
cbp75750a3ce6dd,2021,CIT,1,pitching,
cbp75768c86c5e2,2021,USA,1,pitching,23
cbp75776b0bc6a8,2023,TNTC,1,batting|pitching,
cbp75776b0bc6a8,2024,TNTC,1,batting,
cbp75776b0bc6a8,2025,TNTC,1,batting,
cbp757e303ed86c,2021,CMU,1,pitching,
cbp757fb20c389b,2022,BING,1,batting,19
cbp757fb20c389b,2023,BING,1,batting,20
cbp757fb20c389b,2024,BING,1,batting,21
cbp757fb20c389b,2025,BING,1,batting,22
cbp7580c9c44fce,2026,BAY,1,batting,20
cbp7580fb6fba7a,2022,UCR,1,batting,
cbp7580fb6fba7a,2023,UCR,1,batting,
cbp7580fb6fba7a,2024,UCR,1,batting,
cbp7580fb6fba7a,2025,UCR,1,batting,
cbp7583e8d40a2f,2023,AFA,1,batting,
cbp7583e8d40a2f,2024,AFA,1,batting,
cbp758405a7caab,2026,SHSU,1,pitching,
cbp7584de3f0d4c,2022,DUKE,1,pitching,
cbp7584e64bc48a,2025,NEV,1,batting,20
cbp7584e64bc48a,2026,NEV,1,batting,21
cbp758559a01889,2021,CREI,1,pitching,
cbp7585ad7223ef,2021,FGCU,1,batting,18
cbp7585ad7223ef,2022,FGCU,1,batting,19
cbp7585ad7223ef,2023,MIA,1,batting,20
cbp7585ad7223ef,2024,FGCU,1,batting,21
cbp7585d4ef13f6,2021,SJSU,1,pitching,20
cbp7585d4ef13f6,2022,SJSU,1,pitching,21
cbp7585d4ef13f6,2023,SJSU,1,pitching,22
cbp758612d750c9,2025,WICH,1,batting,
cbp758612d750c9,2026,WICH,1,batting,23
cbp75869fca45d3,2021,CSUF,1,batting,18
cbp75869fca45d3,2022,CSUF,1,batting,19
cbp75869fca45d3,2023,CSUF,1,batting,20
cbp758720d0bc0e,2026,RAD,1,batting,
cbp758a45cd8112,2025,SEA,1,batting|pitching,
cbp758a7aae60cb,2023,TTU,1,pitching,
cbp758a8a413861,2022,SELA,1,pitching,
cbp758d2f248231,2025,HOF,1,pitching,
cbp758d2f248231,2026,HOF,1,pitching,
cbp758d89bfe5a7,2021,ILST,1,pitching,
cbp758dec81091e,2024,PFW,1,batting,
cbp758e298bc13f,2021,UAPB,1,pitching,
cbp758e5427e3f9,2023,STAN,1,pitching,19
cbp758e5427e3f9,2024,STAN,1,pitching,20
cbp758e5427e3f9,2025,STAN,1,pitching,21
cbp758e5427e3f9,2026,UGA,1,pitching,22
cbp758f0dcc2c64,2025,UNLV,1,pitching,
cbp758f153e43ce,2021,CIT,1,pitching,
cbp758f153e43ce,2022,CIT,1,pitching,
cbp758f153e43ce,2023,CIT,1,pitching,
cbp758ff277731b,2021,SC,1,batting,
cbp758ff277731b,2022,APSU,1,batting,
cbp758ff277731b,2023,APSU,1,batting|pitching,
cbp7592db57522c,2025,CAN,1,batting,
cbp7592db57522c,2026,CAN,1,batting,
cbp7595fc42dd83,2021,BALL,1,batting,
cbp7595fc42dd83,2022,BALL,1,batting,
cbp759b69bd18d2,2024,W&M,1,batting,
cbp75a0c9cdc03a,2025,MSM,1,batting,
cbp75a1a6ba2c92,2023,EIU,1,batting,
cbp75a1a6ba2c92,2024,EIU,1,batting,
cbp75a5387be9e0,2025,UCLA,1,pitching,
cbp75a5387be9e0,2026,UCLA,1,pitching,20
cbp75a9cb169944,2021,RICE,1,pitching,
cbp75a9cb169944,2022,RICE,1,pitching,
cbp75ad5187900a,2021,JAX,1,batting,21
cbp75ad5187900a,2022,JAX,1,batting,22
cbp75ad5187900a,2023,JAX,1,batting,23
cbp75afed75945f,2021,TULN,1,pitching,
cbp75b56b38f1c7,2021,TOW,1,batting,
cbp75b56b38f1c7,2022,TOW,1,batting,
cbp75b8b49dc9c0,2025,WES,1,batting,20
cbp75bb2f354318,2023,UCF,1,batting,19
cbp75bb2f354318,2025,YSU,1,batting,21
cbp75bb2f354318,2026,YSU,1,batting,22
cbp75bf26827c9d,2024,BALL,1,batting|pitching,
cbp75c243ed2da1,2024,ODU,1,pitching,
cbp75c243ed2da1,2025,ODU,1,pitching,
cbp75c243ed2da1,2026,ODU,1,pitching,23
cbp75c394c24de9,2025,PAC,1,batting,23
cbp75c446742a79,2022,FLA,1,batting,19
cbp75c446742a79,2023,IU,1,batting,20
cbp75c920991c54,2026,RICH,1,batting|pitching,
cbp75cb70d5c75c,2025,ORE,1,pitching,19
cbp75cb70d5c75c,2026,ORE,1,pitching,20
cbp75cb83e66468,2021,COFC,1,pitching,
cbp75cc6bb65a8b,2021,BELL,1,pitching,
cbp75cdd23d7b8e,2022,ALA,1,pitching,21
cbp75cdd23d7b8e,2023,ALA,1,pitching,22
cbp75ce605b1d0d,2021,AMCC,1,batting,
cbp75ce605b1d0d,2022,SELA,1,batting,
cbp75d325356ff3,2025,NORF,1,batting,21
cbp75d325356ff3,2026,NORF,1,batting,22
cbp75d42b4de1fc,2026,MOST,1,batting,21
cbp75d5ff0f2fbb,2022,PENN,1,pitching,19
cbp75d5ff0f2fbb,2023,PENN,1,pitching,20
cbp75d5ff0f2fbb,2024,PENN,1,pitching,21
cbp75d66b5382ae,2023,UVA,1,pitching,19
cbp75d66b5382ae,2024,UVA,1,pitching,20
cbp75d66b5382ae,2025,UVA,1,pitching,21
cbp75d66b5382ae,2026,TENN,1,pitching,22
cbp75d6a3f4c21f,2026,UNCG,1,pitching,
cbp75da95d53ebc,2021,WKU,1,batting,
cbp75dd45fffa36,2022,NWST,1,batting,
cbp75dd45fffa36,2023,NWST,1,batting,
cbp75dd50d8b586,2021,SELA,1,pitching,
cbp75dee2ba3cbf,2026,UIW,1,pitching,22
cbp75e03e284f54,2021,CLEM,1,batting,19
cbp75e03e284f54,2022,CLEM,1,batting,20
cbp75e03e284f54,2023,CLEM,1,batting,21
cbp75e03e284f54,2024,CLEM,1,batting,22
cbp75e1a620de78,2021,USC,1,batting,21
cbp75e1a620de78,2022,USC,1,batting,22
cbp75e5bdf154eb,2023,TROY,1,batting,
cbp75e5bdf154eb,2024,TROY,1,batting,
cbp75eb315b2aac,2021,CCU,1,pitching,
cbp75eb359ad81d,2026,NEB,1,batting,19
cbp75ecec84407d,2022,SF,1,batting,
cbp75ecec84407d,2023,OSU,1,batting,
cbp75ecec84407d,2024,OSU,1,batting,
cbp75ecec84407d,2025,OSU,1,batting,
cbp75ed9eb187dd,2022,UPST,1,batting,19
cbp75ed9eb187dd,2023,UPST,1,batting,20
cbp75ed9eb187dd,2024,UPST,1,batting,21
cbp75ed9eb187dd,2025,WVU,1,batting,22
cbp75f4a7639675,2021,HAW,1,batting,
cbp75f56cb09ae2,2021,LAS,1,pitching,
cbp75f5f1efabe1,2024,ASU,1,pitching,20
cbp75f5f1efabe1,2026,WICH,1,pitching,22
cbp75f773601dab,2021,MINN,1,batting,21
cbp75f773601dab,2022,MINN,1,batting,22
cbp75f773601dab,2023,BALL,1,batting,23
cbp75f81069f128,2021,DAY,1,pitching,19
cbp75f81069f128,2022,DAY,1,pitching,20
cbp75f81069f128,2023,DAY,1,pitching,21
cbp75f81069f128,2024,DAY,1,pitching,22
cbp75f97653b8db,2026,OHIO,1,pitching,
cbp75fa106779be,2021,OAK,1,batting,
cbp75fa106779be,2023,OAK,1,batting,
cbp75fa106779be,2024,JVST,1,batting,
cbp75fa106779be,2025,JVST,1,batting,
cbp75fa21fcb58f,2023,IOWA,1,pitching,22
cbp75fa21fcb58f,2024,IOWA,1,pitching,23
cbp75fe9d66ffca,2025,ARST,1,pitching,19
cbp75fe9d66ffca,2026,ARST,1,pitching,20
cbp75feb02c9b85,2023,AFA,1,batting,
cbp75feb02c9b85,2024,AFA,1,batting,
cbp75feb02c9b85,2025,AFA,1,batting,
cbp75feb02c9b85,2026,AFA,1,batting,23
cbp7601e600c658,2022,COLU,1,batting,19
cbp7601e600c658,2023,COLU,1,batting,20
cbp7601e600c658,2024,COLU,1,batting,21
cbp7601e600c658,2025,COLU,1,batting,22
cbp760281cc1dd6,2021,UNCO,1,pitching,
cbp76036ce032bb,2026,GMU,1,batting,
cbp7603b78d9d5b,2022,FAIR,1,batting,19
cbp7605760bd12d,2021,RICE,1,batting,
cbp760b28b0f562,2022,RUTG,1,pitching,18
