player_key,name,team,team name,division,year,age,w,l,g,gs,cg,sho,sv,ip,tbf,h,r,er,hr,bb,hbp,wp,bk,so,qualified
ethan darden|CLEM|2023,Ethan Darden,CLEM,Clemson University,1,2023,19.0,3,2,19,12,0,0,0,55.1,257,60,37,34,7,23,9,5,0,45,True
jackson lindley|CLEM|2023,Jackson Lindley,CLEM,Clemson University,1,2023,23.0,3,3,21,1,0,0,2,33.0,146,31,14,10,2,14,3,3,0,33,False
jay dill|CLEM|2023,Jay Dill,CLEM,Clemson University,1,2023,20.0,1,1,11,3,0,0,0,17.0,84,21,18,16,6,10,4,3,0,18,False
joe allen|CLEM|2023,Joe Allen,CLEM,Clemson University,1,2023,19.0,3,0,17,4,0,0,1,29.2,136,33,13,13,3,15,5,7,0,33,False
nathan dvorsky|CLEM|2023,Nathan Dvorsky,CLEM,Clemson University,1,2023,19.0,1,0,3,0,0,0,0,3.0,17,4,5,4,2,3,0,2,0,3,False
nick clayton|CLEM|2023,Nick Clayton,CLEM,Clemson University,1,2023,,8,0,24,0,0,0,0,48.1,207,35,17,17,4,27,5,6,0,53,False
nick hoffmann|CLEM|2023,Nick Hoffmann,CLEM,Clemson University,1,2023,23.0,3,1,17,0,0,0,1,26.0,123,36,21,19,6,9,2,1,0,18,False
reed garris|CLEM|2023,Reed Garris,CLEM,Clemson University,1,2023,20.0,4,0,27,0,0,0,0,29.2,124,19,8,7,1,13,3,0,0,39,False
rob hughes|CLEM|2023,Rob Hughes,CLEM,Clemson University,1,2023,22.0,0,1,12,0,0,0,2,17.1,64,12,4,3,1,3,1,1,0,21,False
rocco reid|CLEM|2023,Rocco Reid,CLEM,Clemson University,1,2023,20.0,0,1,16,2,0,0,0,16.2,93,24,18,15,1,14,7,4,1,22,False
ryan ammons|CLEM|2023,Ryan Ammons,CLEM,Clemson University,1,2023,22.0,2,0,13,2,0,0,5,20.0,86,17,9,9,4,8,0,0,0,26,False
tristan smith|CLEM|2023,Tristan Smith,CLEM,Clemson University,1,2023,20.0,0,1,24,6,0,0,4,31.2,145,24,16,16,4,25,6,2,2,43,False
ty olenchuk|CLEM|2023,Ty Olenchuk,CLEM,Clemson University,1,2023,,1,0,17,1,0,0,0,22.2,110,27,16,10,6,10,4,4,0,18,False
willie weiss|CLEM|2023,Willie Weiss,CLEM,Clemson University,1,2023,23.0,2,0,14,0,0,0,0,9.0,50,11,7,7,0,10,4,4,0,13,False
a.j. wilson|CLT|2023,A.J. Wilson,CLT,University of North Carolina at Charlotte,1,2023,22.0,0,2,9,0,0,0,0,4.0,24,6,5,5,1,2,4,0,0,6,False
andrew spolyar|CLT|2023,Andrew Spolyar,CLT,University of North Carolina at Charlotte,1,2023,,2,3,18,2,0,0,0,41.0,182,42,27,24,11,15,6,3,0,45,False
aubrey gillentine|CLT|2023,Aubrey Gillentine,CLT,University of North Carolina at Charlotte,1,2023,23.0,1,1,12,0,0,0,0,9.1,46,15,10,10,3,3,1,3,0,11,False
breven yarbro|CLT|2023,Breven Yarbro,CLT,University of North Carolina at Charlotte,1,2023,,0,0,6,0,0,0,0,4.0,15,2,2,2,1,3,1,1,0,1,False
cameron hansen|CLT|2023,Cameron Hansen,CLT,University of North Carolina at Charlotte,1,2023,,3,1,19,12,0,0,0,73.1,315,64,41,38,9,25,7,3,0,66,True
christian lothes|CLT|2023,Christian Lothes,CLT,University of North Carolina at Charlotte,1,2023,23.0,0,0,2,0,0,0,0,1.0,8,1,1,0,0,3,0,0,0,0,False
clark dearman|CLT|2023,Clark Dearman,CLT,University of North Carolina at Charlotte,1,2023,,2,0,20,2,0,0,1,30.1,138,34,23,16,4,7,2,3,0,35,False
collin kramer|CLT|2023,Collin Kramer,CLT,University of North Carolina at Charlotte,1,2023,22.0,6,5,20,13,0,0,1,63.1,293,69,38,36,4,35,4,8,0,67,True
donye evans|CLT|2023,Donye Evans,CLT,University of North Carolina at Charlotte,1,2023,21.0,2,0,27,2,0,0,4,46.0,202,33,26,24,7,28,3,3,0,64,False
evan michelson|CLT|2023,Evan Michelson,CLT,University of North Carolina at Charlotte,1,2023,,2,4,25,0,0,0,6,33.1,142,30,20,17,5,8,5,1,0,33,False
hale sims|CLT|2023,Hale Sims,CLT,University of North Carolina at Charlotte,1,2023,,2,0,22,4,0,0,0,39.0,171,33,19,18,2,19,5,8,0,40,False
joel sarver|CLT|2023,Joel Sarver,CLT,University of North Carolina at Charlotte,1,2023,21.0,0,0,1,0,0,0,0,0.1,3,2,1,1,1,1,0,0,0,0,False
matt little|CLT|2023,Matt Little,CLT,University of North Carolina at Charlotte,1,2023,,0,0,1,0,0,0,0,0.2,5,0,1,1,0,2,1,0,0,1,False
miles langhorne|CLT|2023,Miles Langhorne,CLT,University of North Carolina at Charlotte,1,2023,20.0,1,2,13,6,0,0,0,25.1,121,24,21,20,4,20,2,5,0,25,False
nick cosentino|CLT|2023,Nick Cosentino,CLT,University of North Carolina at Charlotte,1,2023,21.0,0,0,5,0,0,0,0,2.2,16,2,3,3,1,3,3,1,0,4,False
paxton thompson|CLT|2023,Paxton Thompson,CLT,University of North Carolina at Charlotte,1,2023,23.0,8,2,22,4,0,0,0,64.0,273,56,35,30,6,26,4,2,0,69,True
sam conte|CLT|2023,Sam Conte,CLT,University of North Carolina at Charlotte,1,2023,24.0,0,2,14,2,0,0,0,16.1,83,18,13,13,4,11,6,1,0,23,False
wyatt hudepohl|CLT|2023,Wyatt Hudepohl,CLT,University of North Carolina at Charlotte,1,2023,21.0,7,6,17,17,1,0,0,105.1,440,94,57,50,15,27,4,6,0,129,True
adam mrakitsch|CMU|2023,Adam Mrakitsch,CMU,Central Michigan University,1,2023,20.0,8,4,15,15,1,0,0,92.2,382,66,39,37,6,33,6,3,0,80,True
ben vitas|CMU|2023,Ben Vitas,CMU,Central Michigan University,1,2023,,2,1,15,5,0,0,0,28.1,145,46,31,29,5,17,4,5,0,17,False
brennan morgan|CMU|2023,Brennan Morgan,CMU,Central Michigan University,1,2023,21.0,0,0,3,0,0,0,0,4.1,17,2,1,1,1,4,0,0,0,6,False
christian mitchelle|CMU|2023,Christian Mitchelle,CMU,Central Michigan University,1,2023,19.0,1,0,11,0,0,0,1,17.0,69,16,6,6,2,2,0,0,0,10,False
evan waters|CMU|2023,Evan Waters,CMU,Central Michigan University,1,2023,19.0,4,2,20,4,0,0,0,36.2,170,32,23,20,4,21,7,4,0,38,False
garrett navarra|CMU|2023,Garrett Navarra,CMU,Central Michigan University,1,2023,23.0,3,4,15,13,0,0,1,76.0,331,68,40,33,6,29,6,6,0,84,True
jack bach|CMU|2023,Jack Bach,CMU,Central Michigan University,1,2023,,0,0,7,0,0,0,0,7.2,53,19,16,12,0,9,1,2,0,7,False
keegan batka|CMU|2023,Keegan Batka,CMU,Central Michigan University,1,2023,21.0,8,3,16,16,0,0,0,81.0,354,80,37,33,9,32,4,9,0,76,True
michael conte|CMU|2023,Michael Conte,CMU,Central Michigan University,1,2023,20.0,3,1,18,2,0,0,1,30.2,152,42,26,24,2,12,4,3,0,23,False
nate ross|CMU|2023,Nate Ross,CMU,Central Michigan University,1,2023,20.0,2,1,21,2,0,0,4,31.1,153,38,25,22,3,19,3,5,0,28,False
ryan culley|CMU|2023,Ryan Culley,CMU,Central Michigan University,1,2023,23.0,1,0,12,0,0,0,0,12.0,60,15,8,8,0,11,3,4,0,9,False
ryan insco|CMU|2023,Ryan Insco,CMU,Central Michigan University,1,2023,22.0,1,1,24,0,0,0,1,32.0,137,29,17,15,2,15,1,3,0,26,False
ryan palmblad|CMU|2023,Ryan Palmblad,CMU,Central Michigan University,1,2023,,1,6,27,0,0,0,6,57.2,241,43,32,25,4,21,4,3,0,68,True
shane ryan|CMU|2023,Shane Ryan,CMU,Central Michigan University,1,2023,22.0,0,0,1,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,1,False
aidan hunter|COFC|2023,Aidan Hunter,COFC,College of Charleston,1,2023,20.0,4,3,26,2,0,0,2,43.0,188,37,25,20,6,16,6,5,0,35,False
alex lyon|COFC|2023,Alex Lyon,COFC,College of Charleston,1,2023,19.0,2,2,19,0,0,0,4,31.1,130,32,12,9,1,3,3,0,0,17,False
andrew duval|COFC|2023,Andrew Duval,COFC,College of Charleston,1,2023,20.0,3,2,16,5,0,0,0,32.0,165,50,25,23,1,13,7,3,0,17,False
bobby alexander|COFC|2023,Bobby Alexander,COFC,College of Charleston,1,2023,,0,0,8,0,0,0,0,10.2,42,6,4,3,1,5,1,1,0,7,False
cole mathis|COFC|2023,Cole Mathis,COFC,College of Charleston,1,2023,19.0,5,1,14,10,0,0,1,60.0,258,60,27,23,7,17,2,3,0,52,True
connor campbell|COFC|2023,Connor Campbell,COFC,College of Charleston,1,2023,,4,2,16,8,2,0,0,55.1,239,51,28,26,7,21,3,0,0,40,True
drake thames|COFC|2023,Drake Thames,COFC,College of Charleston,1,2023,22.0,0,1,7,0,0,0,0,8.2,47,15,14,14,2,5,2,0,0,5,False
emmett bice|COFC|2023,Emmett Bice,COFC,College of Charleston,1,2023,23.0,0,0,14,0,0,0,0,22.0,116,30,23,21,2,14,4,4,0,28,False
jake brink|COFC|2023,Jake Brink,COFC,College of Charleston,1,2023,20.0,2,2,17,3,0,0,0,39.2,198,45,36,28,4,20,10,6,0,27,False
marcus dux|COFC|2023,Marcus Dux,COFC,College of Charleston,1,2023,20.0,0,0,2,0,0,0,0,1.1,9,4,2,2,0,1,1,0,0,0,False
michael schultz|COFC|2023,Michael Schultz,COFC,College of Charleston,1,2023,21.0,0,0,2,0,0,0,0,4.1,23,7,6,6,1,2,2,0,0,2,False
peyton nelson|COFC|2023,Peyton Nelson,COFC,College of Charleston,1,2023,20.0,0,0,1,0,0,0,0,1.0,5,2,2,2,0,1,0,0,0,1,False
seth devries|COFC|2023,Seth DeVries,COFC,College of Charleston,1,2023,,0,0,2,0,0,0,0,0.2,6,3,2,2,0,1,0,0,0,0,False
trey pooser|COFC|2023,Trey Pooser,COFC,College of Charleston,1,2023,21.0,7,3,15,15,0,0,0,86.1,377,93,49,35,5,25,6,2,0,75,True
ty good|COFC|2023,Ty Good,COFC,College of Charleston,1,2023,21.0,7,4,15,15,0,0,0,82.1,365,65,40,39,5,44,9,7,0,93,True
william privette|COFC|2023,William Privette,COFC,College of Charleston,1,2023,21.0,2,2,24,0,0,0,10,42.0,182,26,12,11,0,22,8,1,0,64,False
aj valle|COLU|2023,AJ Valle,COLU,Columbia University,1,2023,,0,0,4,1,0,0,0,5.0,27,4,5,5,1,7,3,0,0,2,False
andy leon|COLU|2023,Andy Leon,COLU,Columbia University,1,2023,,6,3,12,12,0,0,0,62.0,276,65,36,33,11,24,4,10,0,54,True
brandon madrigal|COLU|2023,Brandon Madrigal,COLU,Columbia University,1,2023,,2,3,16,3,0,0,1,33.2,152,38,19,17,2,13,4,0,0,13,False
camron hubble|COLU|2023,Camron Hubble,COLU,Columbia University,1,2023,,0,3,15,0,0,0,0,18.2,99,25,20,19,5,20,3,5,0,13,False
dane miller|COLU|2023,Dane Miller,COLU,Columbia University,1,2023,,0,0,3,2,0,0,0,4.2,31,9,12,7,2,6,0,3,0,4,False
derek yoo|COLU|2023,Derek Yoo,COLU,Columbia University,1,2023,21.0,1,0,20,0,0,0,2,27.0,122,34,18,17,3,8,3,6,0,26,False
evan kleinhans|COLU|2023,Evan Kleinhans,COLU,Columbia University,1,2023,19.0,1,0,4,0,0,0,0,3.0,19,6,8,8,1,3,1,0,0,3,False
griffin palfrey|COLU|2023,Griffin Palfrey,COLU,Columbia University,1,2023,,2,3,8,5,0,0,0,20.1,102,25,17,16,5,11,3,2,0,15,False
jd ogden|COLU|2023,JD Ogden,COLU,Columbia University,1,2023,21.0,0,2,9,4,0,0,0,19.2,107,18,24,24,4,28,5,3,0,19,False
jafar vohra|COLU|2023,Jafar Vohra,COLU,Columbia University,1,2023,,1,0,14,0,0,0,0,21.2,106,23,16,15,4,13,4,3,0,14,False
jagger edwards|COLU|2023,Jagger Edwards,COLU,Columbia University,1,2023,20.0,1,0,4,2,0,0,0,4.0,26,6,9,9,0,8,1,3,0,5,False
james vaughn|COLU|2023,James Vaughn,COLU,Columbia University,1,2023,21.0,2,2,11,0,0,0,0,12.2,71,17,19,11,2,13,3,9,0,17,False
joe sheets|COLU|2023,Joe Sheets,COLU,Columbia University,1,2023,21.0,3,4,12,12,0,0,0,67.2,315,90,42,32,3,19,10,4,0,37,True
justin tucker|COLU|2023,Justin Tucker,COLU,Columbia University,1,2023,,0,2,18,0,0,0,5,16.1,92,23,28,25,2,17,7,4,0,15,False
kyle corso|COLU|2023,Kyle Corso,COLU,Columbia University,1,2023,20.0,0,0,1,0,0,0,0,1.0,5,0,0,0,0,2,0,0,0,2,False
phil healy|COLU|2023,Phil Healy,COLU,Columbia University,1,2023,,0,0,4,0,0,0,0,1.2,10,2,3,3,1,4,0,1,0,0,False
sam miller|COLU|2023,Sam Miller,COLU,Columbia University,1,2023,19.0,0,0,7,0,0,0,0,9.1,47,14,6,5,0,5,2,1,0,5,False
thomas santana|COLU|2023,Thomas Santana,COLU,Columbia University,1,2023,,2,0,12,4,0,0,0,21.1,97,21,19,18,6,12,6,4,0,16,False
will parkinson|COLU|2023,Will Parkinson,COLU,Columbia University,1,2023,,2,0,13,0,0,0,3,37.2,171,39,26,21,5,18,6,0,0,37,True
andrew sears|CONN|2023,Andrew Sears,CONN,University of Connecticut,1,2023,20.0,3,1,14,14,0,0,0,62.0,275,62,47,43,11,23,9,5,1,74,True
braden quinn|CONN|2023,Braden Quinn,CONN,University of Connecticut,1,2023,20.0,0,1,14,0,0,0,0,7.2,46,11,14,14,3,7,3,0,1,8,False
brady afthim|CONN|2023,Brady Afthim,CONN,University of Connecticut,1,2023,20.0,0,0,26,0,0,0,0,25.1,110,18,11,11,3,18,4,1,0,23,False
devin kirby|CONN|2023,Devin Kirby,CONN,University of Connecticut,1,2023,23.0,7,1,25,0,0,0,1,49.2,220,60,25,24,6,11,4,3,0,43,True
dominic freeberger|CONN|2023,Dominic Freeberger,CONN,University of Connecticut,1,2023,23.0,0,0,6,0,0,0,0,5.1,23,6,4,3,0,1,0,0,0,7,False
garrett coe|CONN|2023,Garrett Coe,CONN,University of Connecticut,1,2023,23.0,6,3,22,7,0,0,0,55.0,242,44,28,27,4,30,8,5,0,47,True
ian cooke|CONN|2023,Ian Cooke,CONN,University of Connecticut,1,2023,21.0,3,3,12,12,0,0,0,53.1,251,61,41,34,7,28,4,3,1,60,True
jack sullivan|CONN|2023,Jack Sullivan,CONN,University of Connecticut,1,2023,20.0,4,1,14,10,0,0,0,44.1,204,60,30,26,7,16,2,2,0,34,False
joe carrea|CONN|2023,Joe Carrea,CONN,University of Connecticut,1,2023,20.0,0,0,7,0,0,0,0,10.0,46,8,9,8,4,6,1,1,0,14,False
jude abbadessa|CONN|2023,Jude Abbadessa,CONN,University of Connecticut,1,2023,19.0,0,0,10,0,0,0,0,6.2,36,11,6,4,1,2,1,0,1,7,False
justin willis|CONN|2023,Justin Willis,CONN,University of Connecticut,1,2023,24.0,3,3,24,0,0,0,11,23.2,103,16,13,8,2,11,2,3,0,29,False
michael quigley|CONN|2023,Michael Quigley,CONN,University of Connecticut,1,2023,21.0,1,0,10,0,0,0,0,9.2,52,10,7,7,1,11,1,2,0,14,False
mitchell pascarella|CONN|2023,Mitchell Pascarella,CONN,University of Connecticut,1,2023,21.0,0,0,1,0,0,0,0,1.0,5,0,0,0,0,2,0,0,0,2,False
stephen quigley|CONN|2023,Stephen Quigley,CONN,University of Connecticut,1,2023,23.0,4,3,15,14,0,0,0,76.1,330,78,42,41,7,29,6,1,1,74,True
thomas ellisen|CONN|2023,Thomas Ellisen,CONN,University of Connecticut,1,2023,20.0,5,1,24,4,0,0,0,51.0,235,61,35,28,8,23,5,7,0,44,True
will nowak|CONN|2023,Will Nowak,CONN,University of Connecticut,1,2023,,0,0,17,0,0,0,0,14.1,66,16,8,7,1,11,1,1,1,14,False
zach fogell|CONN|2023,Zach Fogell,CONN,University of Connecticut,1,2023,22.0,8,0,36,0,0,0,1,47.2,209,37,12,10,2,23,4,5,1,60,False
christian pareja|COPP|2023,Christian Pareja,COPP,Coppin State University,1,2023,,1,3,10,7,0,0,0,41.0,201,39,39,31,6,33,10,4,0,29,False
clay thompson|COPP|2023,Clay Thompson,COPP,Coppin State University,1,2023,23.0,1,0,12,1,0,0,0,17.1,94,19,21,19,0,24,1,4,0,16,False
giovanni canales|COPP|2023,Giovanni Canales,COPP,Coppin State University,1,2023,21.0,1,2,16,2,0,0,0,35.2,171,40,31,27,1,20,8,6,0,19,False
john neeld|COPP|2023,John Neeld,COPP,Coppin State University,1,2023,,0,0,5,0,0,0,0,5.2,28,9,10,10,3,3,0,4,0,5,False
jordan hamberg|COPP|2023,Jordan Hamberg,COPP,Coppin State University,1,2023,21.0,4,4,11,10,0,0,0,52.0,246,43,35,30,6,44,5,5,0,70,True
juan pablo hernandez|COPP|2023,Juan Pablo Hernandez,COPP,Coppin State University,1,2023,,0,2,7,1,0,0,0,11.1,68,22,18,18,2,10,7,6,0,11,False
liam mccallum|COPP|2023,Liam McCallum,COPP,Coppin State University,1,2023,21.0,1,5,9,9,0,0,0,39.1,216,64,63,52,9,26,7,7,0,30,False
marcos herrand|COPP|2023,Marcos Herrand,COPP,Coppin State University,1,2023,21.0,8,5,14,14,1,1,0,86.2,400,103,56,50,7,36,8,14,0,74,True
nico felber|COPP|2023,Nico Felber,COPP,Coppin State University,1,2023,,2,3,21,2,0,0,0,51.0,229,53,32,24,4,12,2,7,0,45,True
rashad ruff|COPP|2023,Rashad Ruff,COPP,Coppin State University,1,2023,21.0,2,2,24,0,0,0,5,33.0,148,34,18,14,2,14,3,4,0,41,False
tim ruffino|COPP|2023,Tim Ruffino,COPP,Coppin State University,1,2023,22.0,0,0,20,0,0,0,1,33.1,147,41,22,18,5,10,7,2,0,26,False
tyler nichol|COPP|2023,Tyler Nichol,COPP,Coppin State University,1,2023,21.0,1,5,17,6,0,0,0,39.2,206,44,37,33,2,36,10,9,0,40,False
august biben|COR|2023,August Biben,COR,Cornell University,1,2023,,1,0,9,0,0,0,0,8.2,42,8,6,0,1,5,4,1,0,7,False
beck urofsky|COR|2023,Beck Urofsky,COR,Cornell University,1,2023,,0,4,16,1,0,0,1,26.1,149,44,32,26,3,22,5,6,0,18,False
carson mayfield|COR|2023,Carson Mayfield,COR,Cornell University,1,2023,19.0,1,2,18,0,0,0,2,46.0,207,49,36,25,6,12,6,3,0,38,True
chris ellison|COR|2023,Chris Ellison,COR,Cornell University,1,2023,20.0,0,0,3,0,0,0,0,3.1,15,2,2,1,0,3,0,0,0,1,False
ethan hamill|COR|2023,Ethan Hamill,COR,Cornell University,1,2023,19.0,2,6,11,11,0,0,0,50.0,247,69,50,41,12,28,10,3,0,27,True
john gerfen|COR|2023,John Gerfen,COR,Cornell University,1,2023,19.0,0,1,10,0,0,0,0,9.0,43,10,8,8,2,6,0,3,0,10,False
josh shea|COR|2023,Josh Shea,COR,Cornell University,1,2023,,0,0,6,0,0,0,0,3.1,19,4,2,2,0,4,1,0,0,2,False
noah keller|COR|2023,Noah Keller,COR,Cornell University,1,2023,19.0,2,5,12,11,0,0,0,52.0,241,57,35,31,4,29,6,6,0,50,True
ryan porter|COR|2023,Ryan Porter,COR,Cornell University,1,2023,,1,0,10,0,0,0,2,10.0,43,7,7,6,1,7,1,2,0,5,False
spencer edwards|COR|2023,Spencer Edwards,COR,Cornell University,1,2023,,2,3,18,4,0,0,0,45.0,212,42,34,29,5,32,6,4,0,31,True
story kimura|COR|2023,Story Kimura,COR,Cornell University,1,2023,22.0,0,0,4,0,0,0,0,2.1,14,1,3,3,0,6,1,2,0,3,False
tom clancy|COR|2023,Tom Clancy,COR,Cornell University,1,2023,,0,0,1,0,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,False
von baker|COR|2023,Von Baker,COR,Cornell University,1,2023,,0,5,13,8,0,0,0,29.0,157,29,40,34,3,36,10,15,0,23,True
will long|COR|2023,Will Long,COR,Cornell University,1,2023,20.0,0,0,3,0,0,0,0,1.2,14,2,4,4,0,6,1,2,0,1,False
william stephens|COR|2023,William Stephens,COR,Cornell University,1,2023,,0,0,8,0,0,0,0,8.0,39,5,3,2,1,8,5,0,0,7,False
bryce warrecker|CP|2023,Bryce Warrecker,CP,California Polytechnic State University,1,2023,21.0,3,7,16,14,1,0,0,81.0,359,92,50,47,12,25,9,4,1,77,True
carlo lopiccolo|CP|2023,Carlo Lopiccolo,CP,California Polytechnic State University,1,2023,,1,3,16,0,0,0,0,21.2,95,18,18,17,2,12,3,3,0,22,False
charlie royle|CP|2023,Charlie Royle,CP,California Polytechnic State University,1,2023,19.0,0,1,10,3,0,0,1,18.0,91,28,23,22,5,7,1,1,1,13,False
chris baytosh|CP|2023,Chris Baytosh,CP,California Polytechnic State University,1,2023,20.0,0,0,5,0,0,0,0,2.2,19,0,2,0,0,7,3,0,0,4,False
derek true|CP|2023,Derek True,CP,California Polytechnic State University,1,2023,22.0,1,3,17,0,0,0,0,32.1,148,33,15,14,4,14,3,2,0,38,False
evan tomlinson|CP|2023,Evan Tomlinson,CP,California Polytechnic State University,1,2023,21.0,0,0,9,0,0,0,0,10.2,55,22,10,10,2,1,0,3,0,7,False
freddy rodriguez|CP|2023,Freddy Rodriguez,CP,California Polytechnic State University,1,2023,19.0,1,2,18,3,0,0,0,36.0,187,49,39,29,3,24,4,1,0,25,False
holden garcia|CP|2023,Holden Garcia,CP,California Polytechnic State University,1,2023,19.0,0,1,6,0,0,0,0,6.0,31,14,7,7,3,0,0,0,0,5,False
jakob wright|CP|2023,Jakob Wright,CP,California Polytechnic State University,1,2023,20.0,2,1,8,5,0,0,0,18.2,93,17,15,13,0,21,2,6,0,30,False
kaden sheedy|CP|2023,Kaden Sheedy,CP,California Polytechnic State University,1,2023,22.0,1,2,16,4,0,0,0,42.2,187,42,30,25,5,21,1,6,0,36,False
kyle scott|CP|2023,Kyle Scott,CP,California Polytechnic State University,1,2023,22.0,0,3,20,0,0,0,5,21.1,89,14,12,11,4,10,1,5,0,23,False
noah larkin|CP|2023,Noah Larkin,CP,California Polytechnic State University,1,2023,19.0,1,0,4,2,0,0,0,11.0,48,8,4,4,0,6,2,0,1,2,False
owen dueck|CP|2023,Owen Dueck,CP,California Polytechnic State University,1,2023,19.0,0,0,3,0,0,0,0,4.1,24,5,3,3,0,4,3,1,0,4,False
ryan baum|CP|2023,Ryan Baum,CP,California Polytechnic State University,1,2023,22.0,4,5,18,5,0,0,1,62.2,257,67,37,36,6,12,2,3,0,59,True
steven brooks|CP|2023,Steven Brooks,CP,California Polytechnic State University,1,2023,20.0,4,2,18,8,0,0,0,71.0,311,80,49,45,7,22,12,1,1,61,True
tanner sagouspe|CP|2023,Tanner Sagouspe,CP,California Polytechnic State University,1,2023,20.0,1,2,10,1,0,0,1,14.1,72,19,14,14,4,10,3,5,0,16,False
travis weston|CP|2023,Travis Weston,CP,California Polytechnic State University,1,2023,24.0,2,3,12,11,0,0,0,41.1,198,62,31,31,6,9,3,1,0,41,False
anthony watts|CREI|2023,Anthony Watts,CREI,Creighton University,1,2023,19.0,2,3,14,8,0,0,0,43.2,196,41,25,25,7,25,8,1,0,26,True
ben north|CREI|2023,Ben North,CREI,Creighton University,1,2023,20.0,0,0,1,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,False
cade lommel|CREI|2023,Cade Lommel,CREI,Creighton University,1,2023,21.0,0,7,12,4,0,0,0,16.0,95,23,24,24,4,15,11,4,0,17,False
daniel hammond|CREI|2023,Daniel Hammond,CREI,Creighton University,1,2023,,2,2,17,0,0,0,0,17.1,79,17,10,9,1,13,1,4,1,9,False
dominic cancellieri|CREI|2023,Dominic Cancellieri,CREI,Creighton University,1,2023,,2,3,14,10,0,0,0,58.0,264,70,39,35,6,19,9,6,0,60,True
justin kleinsorge|CREI|2023,Justin Kleinsorge,CREI,Creighton University,1,2023,,1,4,14,12,0,0,0,53.1,237,54,37,36,7,23,4,0,0,51,True
malakai vetock|CREI|2023,Malakai Vetock,CREI,Creighton University,1,2023,20.0,4,0,17,0,0,0,0,31.0,132,23,19,18,3,17,3,2,1,22,False
marc lidd|CREI|2023,Marc Lidd,CREI,Creighton University,1,2023,22.0,2,1,19,0,0,0,0,24.0,104,16,10,9,1,16,3,0,0,19,False
mason koch|CREI|2023,Mason Koch,CREI,Creighton University,1,2023,20.0,0,0,8,0,0,0,0,6.1,33,8,5,5,0,6,1,0,0,1,False
paul bergstrom|CREI|2023,Paul Bergstrom,CREI,Creighton University,1,2023,,1,1,21,0,0,0,1,23.2,108,26,18,17,1,13,2,1,0,18,False
ryan windham|CREI|2023,Ryan Windham,CREI,Creighton University,1,2023,,6,3,14,14,0,0,0,75.1,319,75,41,32,10,21,5,6,0,60,True
shane curtin|CREI|2023,Shane Curtin,CREI,Creighton University,1,2023,,0,0,7,0,0,0,0,6.0,32,9,7,6,0,5,1,4,0,4,False
tommy gross|CREI|2023,Tommy Gross,CREI,Creighton University,1,2023,21.0,0,0,6,1,0,0,0,8.2,44,9,14,12,0,6,2,3,0,7,False
tommy lamb|CREI|2023,Tommy Lamb,CREI,Creighton University,1,2023,21.0,0,0,20,0,0,0,0,21.2,108,21,13,8,1,14,6,2,0,19,False
tommy steier|CREI|2023,Tommy Steier,CREI,Creighton University,1,2023,,5,0,22,0,0,0,6,39.2,193,37,27,26,2,28,12,6,0,27,True
brock barron|CSUB|2023,Brock Barron,CSUB,"California State University, Bakersfield",1,2023,,0,0,7,1,0,0,1,10.2,48,12,7,6,0,3,2,2,0,7,False
carter parcher|CSUB|2023,Carter Parcher,CSUB,"California State University, Bakersfield",1,2023,22.0,0,0,4,0,0,0,0,2.2,17,8,3,3,1,2,0,0,0,1,False
davonte butler|CSUB|2023,Davonte Butler,CSUB,"California State University, Bakersfield",1,2023,,0,5,14,2,0,0,2,29.2,146,35,24,23,2,20,4,4,0,25,False
gabe ulloa|CSUB|2023,Gabe Ulloa,CSUB,"California State University, Bakersfield",1,2023,,5,3,24,2,0,0,1,53.1,239,63,36,34,5,19,4,7,0,38,True
jacob gutierrez|CSUB|2023,Jacob Gutierrez,CSUB,"California State University, Bakersfield",1,2023,,2,2,10,7,1,0,0,38.2,188,51,28,27,5,16,4,5,0,21,False
jeter schuerman|CSUB|2023,Jeter Schuerman,CSUB,"California State University, Bakersfield",1,2023,,1,1,8,5,0,0,0,27.0,128,24,15,14,5,18,6,3,0,28,False
kyler stancato|CSUB|2023,Kyler Stancato,CSUB,"California State University, Bakersfield",1,2023,21.0,0,1,9,1,0,0,1,8.1,47,10,16,7,4,7,1,2,0,7,False
marcelo saldana|CSUB|2023,Marcelo Saldana,CSUB,"California State University, Bakersfield",1,2023,21.0,0,4,18,2,0,0,2,36.2,191,41,42,26,3,31,9,4,0,29,False
matt comnos|CSUB|2023,Matt Comnos,CSUB,"California State University, Bakersfield",1,2023,22.0,3,6,15,15,0,0,0,83.1,374,72,44,32,7,43,6,5,0,80,True
nick silva|CSUB|2023,Nick Silva,CSUB,"California State University, Bakersfield",1,2023,,0,0,2,0,0,0,0,0.0,8,6,7,7,0,2,0,0,0,0,False
ryan figueroa|CSUB|2023,Ryan Figueroa,CSUB,"California State University, Bakersfield",1,2023,,2,2,16,0,0,0,1,22.1,117,33,30,26,1,10,7,4,0,15,False
ryan reddemann|CSUB|2023,Ryan Reddemann,CSUB,"California State University, Bakersfield",1,2023,,0,0,2,0,0,0,0,1.1,7,1,1,1,0,2,0,1,0,0,False
