name,team,team name,division,year,qualified
Evan Shaw,KU,Kansas,1,2024,False
Gavin Brasosky,KU,Kansas,1,2024,False
Grant Adler,KU,Kansas,1,2024,False
Hunter Cashero,KU,Kansas,1,2024,False
Hunter Cranton,KU,Kansas,1,2024,False
JBriell Easley,KU,Kansas,1,2024,False
JD Callahan,KU,Kansas,1,2024,False
Kasey Crawford,KU,Kansas,1,2024,False
Kolby Dougan,KU,Kansas,1,2024,False
Patrick Steitz,KU,Kansas,1,2024,False
Reese Dutton,KU,Kansas,1,2024,True
Sam Ireland,KU,Kansas,1,2024,False
Tegan Cain,KU,Kansas,1,2024,False
Thaniel Trumper,KU,Kansas,1,2024,False
Adam Bogosian,LAF,Lafayette,1,2024,True
Bo Planeta,LAF,Lafayette,1,2024,False
Chase Barley,LAF,Lafayette,1,2024,False
Cole Moore,LAF,Lafayette,1,2024,False
Corey Savedoff,LAF,Lafayette,1,2024,False
Drew Smiley,LAF,Lafayette,1,2024,False
Jacob Maurer,LAF,Lafayette,1,2024,False
James Reese,LAF,Lafayette,1,2024,False
Jeremiah Holder,LAF,Lafayette,1,2024,False
Joe Pence,LAF,Lafayette,1,2024,False
Joe Skapinetz,LAF,Lafayette,1,2024,False
John Milewski,LAF,Lafayette,1,2024,False
Justin Breitenstein,LAF,Lafayette,1,2024,False
Luke Craytor,LAF,Lafayette,1,2024,False
Mason Koczwara,LAF,Lafayette,1,2024,False
Mike Romano,LAF,Lafayette,1,2024,False
Pat Walega,LAF,Lafayette,1,2024,False
Toren Choudri,LAF,Lafayette,1,2024,False
Trace Florio,LAF,Lafayette,1,2024,True
Tristan Helmick,LAF,Lafayette,1,2024,True
Andres Perez,LAM,Lamar University,1,2024,False
Anthony Ortiz,LAM,Lamar University,1,2024,False
Austin Neal,LAM,Lamar University,1,2024,False
Brooks Caple,LAM,Lamar University,1,2024,True
Carter Sutton,LAM,Lamar University,1,2024,False
Ethan Oceguera,LAM,Lamar University,1,2024,False
Foster Kreuzer,LAM,Lamar University,1,2024,False
Gavin Green,LAM,Lamar University,1,2024,False
Hunter Hesseltine,LAM,Lamar University,1,2024,True
Jackson Cleveland,LAM,Lamar University,1,2024,False
Jacob Ellis,LAM,Lamar University,1,2024,True
Kole Tauzin,LAM,Lamar University,1,2024,False
Kyle Moseley,LAM,Lamar University,1,2024,False
Logan Hamm,LAM,Lamar University,1,2024,False
Peyton Havard,LAM,Lamar University,1,2024,False
Travis Phelps,LAM,Lamar University,1,2024,False
Trhea Morse,LAM,Lamar University,1,2024,False
Zach Williams,LAM,Lamar University,1,2024,False
Alex Mihalakis,LBSU,Long Beach St.,1,2024,False
CJ Hood,LBSU,Long Beach St.,1,2024,False
Collin Miskelly,LBSU,Long Beach St.,1,2024,False
Cristien Banda,LBSU,Long Beach St.,1,2024,False
David Ladjevic,LBSU,Long Beach St.,1,2024,False
Grant Cherry,LBSU,Long Beach St.,1,2024,False
Jonathan Largaespada,LBSU,Long Beach St.,1,2024,False
Josh Donegan,LBSU,Long Beach St.,1,2024,False
Kellan Montgomery,LBSU,Long Beach St.,1,2024,True
Mason Dillow,LBSU,Long Beach St.,1,2024,False
Mike Villani,LBSU,Long Beach St.,1,2024,False
Myles Patton,LBSU,Long Beach St.,1,2024,True
Nathen Morris,LBSU,Long Beach St.,1,2024,False
Nick Wallerstedt,LBSU,Long Beach St.,1,2024,False
Nick Williams,LBSU,Long Beach St.,1,2024,False
Owen Geiss,LBSU,Long Beach St.,1,2024,True
Van Larson,LBSU,Long Beach St.,1,2024,False
Alex Bouchard,LEH,Lehigh,1,2024,False
Brandon Coughlin,LEH,Lehigh,1,2024,False
Cole Leaman,LEH,Lehigh,1,2024,True
David Andolina,LEH,Lehigh,1,2024,False
Grady Golier,LEH,Lehigh,1,2024,False
Jack Hamilton,LEH,Lehigh,1,2024,False
Jack Ingino,LEH,Lehigh,1,2024,False
Julio Ermigiotti,LEH,Lehigh,1,2024,True
Liam OHearen,LEH,Lehigh,1,2024,False
Lucas Rich,LEH,Lehigh,1,2024,False
Marcus Danchision,LEH,Lehigh,1,2024,True
Najir Glenn,LEH,Lehigh,1,2024,False
Rafe Perich,LEH,Lehigh,1,2024,False
Ryan Mullock,LEH,Lehigh,1,2024,False
Shane ONeill,LEH,Lehigh,1,2024,False
Teddy Tolliver,LEH,Lehigh,1,2024,True
Tommy Lamar,LEH,Lehigh,1,2024,False
Tyler Thompson,LEH,Lehigh,1,2024,False
Val Taddei,LEH,Lehigh,1,2024,False
Adam Sullivan,LEM,Le Moyne,1,2024,False
Billy Canale,LEM,Le Moyne,1,2024,False
Billy Hoffacker,LEM,Le Moyne,1,2024,True
Dewey Roden,LEM,Le Moyne,1,2024,True
Eric Swiencicki,LEM,Le Moyne,1,2024,False
Jack Cannon,LEM,Le Moyne,1,2024,False
Jacob Crystal,LEM,Le Moyne,1,2024,True
James Musso,LEM,Le Moyne,1,2024,False
Jordan Goldmann,LEM,Le Moyne,1,2024,True
Kennen Smith,LEM,Le Moyne,1,2024,False
Max Danaher,LEM,Le Moyne,1,2024,False
Max Parker,LEM,Le Moyne,1,2024,True
Wyatt Patchett,LEM,Le Moyne,1,2024,False
Ben Blair,LIB,Liberty,1,2024,True
Ben Roberts,LIB,Liberty,1,2024,False
Brandon Dahlman,LIB,Liberty,1,2024,False
Bryce Dolby,LIB,Liberty,1,2024,False
Cale Bolton,LIB,Liberty,1,2024,False
Cole Hertzler,LIB,Liberty,1,2024,True
Dylan Mathiesen,LIB,Liberty,1,2024,False
Garrett Horn,LIB,Liberty,1,2024,False
Garrett McLaughlin,LIB,Liberty,1,2024,False
Graham Edwards,LIB,Liberty,1,2024,False
Josh Swink,LIB,Liberty,1,2024,False
Maddex Labuda,LIB,Liberty,1,2024,False
Nick Moran,LIB,Liberty,1,2024,True
Ryan Butler,LIB,Liberty,1,2024,False
Spencer Williams,LIB,Liberty,1,2024,False
Talor Grubbs,LIB,Liberty,1,2024,False
Todd Hudson,LIB,Liberty,1,2024,False
Trey Carter,LIB,Liberty,1,2024,False
Trey Cooper,LIB,Liberty,1,2024,False
Ty Goodson,LIB,Liberty,1,2024,False
Aaron Jungers,LIN,Lindenwood,1,2024,False
Arthur Liebau,LIN,Lindenwood,1,2024,False
Bennett Stice,LIN,Lindenwood,1,2024,False
Carson Subbert,LIN,Lindenwood,1,2024,False
Chris Rogers,LIN,Lindenwood,1,2024,False
Daniel Darin,LIN,Lindenwood,1,2024,False
Easton Rakers,LIN,Lindenwood,1,2024,False
Eli Brown,LIN,Lindenwood,1,2024,True
Graham Breite,LIN,Lindenwood,1,2024,False
Jett Jackson,LIN,Lindenwood,1,2024,False
Josh Newell,LIN,Lindenwood,1,2024,True
Justin Coleman,LIN,Lindenwood,1,2024,False
Matt James,LIN,Lindenwood,1,2024,False
Michael Walsh,LIN,Lindenwood,1,2024,False
Preston Salazar,LIN,Lindenwood,1,2024,True
Quinn Council,LIN,Lindenwood,1,2024,False
Zach Buschschulte,LIN,Lindenwood,1,2024,True
Adam Switalski,LIP,Lipscomb,1,2024,False
Alex Brewer,LIP,Lipscomb,1,2024,True
Ben Wilson,LIP,Lipscomb,1,2024,False
Brock Puckett,LIP,Lipscomb,1,2024,False
Bryce Houghton,LIP,Lipscomb,1,2024,False
Carter Sheppard,LIP,Lipscomb,1,2024,False
Chandler Giles,LIP,Lipscomb,1,2024,True
Collin Witzke,LIP,Lipscomb,1,2024,False
Evan Cooke,LIP,Lipscomb,1,2024,False
Evan Harmon,LIP,Lipscomb,1,2024,False
Hayden Frank,LIP,Lipscomb,1,2024,False
Jake Lynch,LIP,Lipscomb,1,2024,False
Jake Poindexter,LIP,Lipscomb,1,2024,True
Joey Mitchell,LIP,Lipscomb,1,2024,False
Josh Lajoie,LIP,Lipscomb,1,2024,False
Michael Dunkelberger,LIP,Lipscomb,1,2024,True
Ryan Kutz,LIP,Lipscomb,1,2024,False
Tanner Lyne,LIP,Lipscomb,1,2024,False
Christian Yoo,LIU,LIU,1,2024,False
Dominic Pieto,LIU,LIU,1,2024,True
Dominic Vassallo,LIU,LIU,1,2024,False
Evan Panjwani,LIU,LIU,1,2024,False
Garrett Yawn,LIU,LIU,1,2024,True
Jack Power,LIU,LIU,1,2024,False
Jack VanDoran,LIU,LIU,1,2024,False
Jared Hughes,LIU,LIU,1,2024,True
Justin DeCastro,LIU,LIU,1,2024,False
Kevin Small,LIU,LIU,1,2024,False
Lawrence Elinson,LIU,LIU,1,2024,False
Matt Galli,LIU,LIU,1,2024,False
Noah Tabaie,LIU,LIU,1,2024,False
PJ Moritz,LIU,LIU,1,2024,False
RJ Latkowski,LIU,LIU,1,2024,False
Riley Palmer,LIU,LIU,1,2024,False
Tatsuya Uemoto,LIU,LIU,1,2024,False
Torin Kassebaum,LIU,LIU,1,2024,False
Ty McInnes,LIU,LIU,1,2024,False
Austin Schroeder,LMU,LMU (CA),1,2024,False
Chaz McRoberts,LMU,LMU (CA),1,2024,False
Cole Chimenti,LMU,LMU (CA),1,2024,False
Cole Stucky,LMU,LMU (CA),1,2024,False
Colin Caycedo,LMU,LMU (CA),1,2024,False
Conner Kershaw,LMU,LMU (CA),1,2024,False
Gabe Maya,LMU,LMU (CA),1,2024,False
Jacob Fried,LMU,LMU (CA),1,2024,False
Jacob Hughes,LMU,LMU (CA),1,2024,False
Jake Geis,LMU,LMU (CA),1,2024,False
Jeffrey Heinrich,LMU,LMU (CA),1,2024,False
Kolby Schiffer,LMU,LMU (CA),1,2024,False
Michael Nunez,LMU,LMU (CA),1,2024,False
Owen Hackman,LMU,LMU (CA),1,2024,True
Ryan Baker,LMU,LMU (CA),1,2024,False
Ryan Mullan,LMU,LMU (CA),1,2024,True
Ryan Towers,LMU,LMU (CA),1,2024,True
Seamus Barrett,LMU,LMU (CA),1,2024,True
Tanner Warady,LMU,LMU (CA),1,2024,False
Vince Reilly,LMU,LMU (CA),1,2024,True
Will Grimm,LMU,LMU (CA),1,2024,False
Andrew Potojecki,LONG,Longwood,1,2024,False
Brenton Fisher,LONG,Longwood,1,2024,True
Caleb Ketchie,LONG,Longwood,1,2024,False
Corbin McCloud,LONG,Longwood,1,2024,False
Dallas Hairfield,LONG,Longwood,1,2024,False
Dominick DErcole,LONG,Longwood,1,2024,True
Dylan Saale,LONG,Longwood,1,2024,False
Ethan Walker,LONG,Longwood,1,2024,True
Guillermo Garcia Jr.,LONG,Longwood,1,2024,False
Johnny Sayres,LONG,Longwood,1,2024,False
Josiah Harrison,LONG,Longwood,1,2024,False
Kevin Warunek,LONG,Longwood,1,2024,False
Kyle Miller,LONG,Longwood,1,2024,False
Owen Simmons,LONG,Longwood,1,2024,False
Ried Dittner,LONG,Longwood,1,2024,False
Sam DiLella,LONG,Longwood,1,2024,False
Sean Gibbons,LONG,Longwood,1,2024,True
Wyatt Bunch,LONG,Longwood,1,2024,False
Carson Liggett,LOU,Louisville,1,2024,False
Colton Hartman,LOU,Louisville,1,2024,False
Dan Snyder,LOU,Louisville,1,2024,False
Evan Webster,LOU,Louisville,1,2024,True
Jake Karaba,LOU,Louisville,1,2024,False
Jared Lessman,LOU,Louisville,1,2024,False
Josh Klug,LOU,Louisville,1,2024,False
Justin West,LOU,Louisville,1,2024,False
Kade Grundy,LOU,Louisville,1,2024,False
Kaleb Corbett,LOU,Louisville,1,2024,False
Kayden Campbell,LOU,Louisville,1,2024,False
Korbyn Dickerson,LOU,Louisville,1,2024,False
Mitchell Dean,LOU,Louisville,1,2024,False
Parker Detmers,LOU,Louisville,1,2024,False
Patrick Forbes,LOU,Louisville,1,2024,False
Riley Phillips,LOU,Louisville,1,2024,False
Sebastian Gongora,LOU,Louisville,1,2024,True
Tucker Biven,LOU,Louisville,1,2024,False
Ty Starke,LOU,Louisville,1,2024,False
Will Koger,LOU,Louisville,1,2024,False
Austin Stubber,LR,Little Rock,1,2024,True
Blake Van Cleve,LR,Little Rock,1,2024,False
Cade Medlin,LR,Little Rock,1,2024,False
Calvin Hunt,LR,Little Rock,1,2024,False
Camden Sargent,LR,Little Rock,1,2024,False
Erik McKnight,LR,Little Rock,1,2024,False
Hoss Brewer,LR,Little Rock,1,2024,True
Hunter Royal,LR,Little Rock,1,2024,False
Jack Cline,LR,Little Rock,1,2024,True
Jackson Wells,LR,Little Rock,1,2024,True
Jacob Weatherley,LR,Little Rock,1,2024,True
Josh Beezley,LR,Little Rock,1,2024,False
Malcolm Brown,LR,Little Rock,1,2024,False
Noah Burkey,LR,Little Rock,1,2024,False
Preston Davis,LR,Little Rock,1,2024,False
Robert Bavon,LR,Little Rock,1,2024,False
Seth Adams,LR,Little Rock,1,2024,False
Thomas Kuykendall,LR,Little Rock,1,2024,False
Zack Busick,LR,Little Rock,1,2024,False
Zane Neves,LR,Little Rock,1,2024,False
Aiden Moffett,LSU,LSU,1,2024,False
Cam Johnson,LSU,LSU,1,2024,False
Christian Little,LSU,LSU,1,2024,False
DJ Primeaux,LSU,LSU,1,2024,False
Fidel Ulloa,LSU,LSU,1,2024,False
Gage Jump,LSU,LSU,1,2024,True
Gavin Guidry,LSU,LSU,1,2024,False
Griffin Herring,LSU,LSU,1,2024,False
Jaden Noot,LSU,LSU,1,2024,False
Javen Coleman,LSU,LSU,1,2024,False
Justin Loer,LSU,LSU,1,2024,False
Kade Anderson,LSU,LSU,1,2024,False
Kade Woods,LSU,LSU,1,2024,False
Luke Holman,LSU,LSU,1,2024,True
Micah Bucknam,LSU,LSU,1,2024,False
Nate Ackenhausen,LSU,LSU,1,2024,False
Nic Bronzini,LSU,LSU,1,2024,False
Samuel Dutton,LSU,LSU,1,2024,False
Thatcher Hurd,LSU,LSU,1,2024,False
Will Hellmers,LSU,LSU,1,2024,False
Blake Hooks,LT,Louisiana Tech,1,2024,False
Brenton Thiels,LT,Louisiana Tech,1,2024,False
Caden Copeland,LT,Louisiana Tech,1,2024,False
Connor Nation,LT,Louisiana Tech,1,2024,False
Ethan Bates,LT,Louisiana Tech,1,2024,False
Grant Hubka,LT,Louisiana Tech,1,2024,True
Greg Martinez,LT,Louisiana Tech,1,2024,False
Hayden Harmon,LT,Louisiana Tech,1,2024,False
Isaac Crabb,LT,Louisiana Tech,1,2024,False
Jacob Havern,LT,Louisiana Tech,1,2024,False
Luke Nichols,LT,Louisiana Tech,1,2024,True
Nate Crider,LT,Louisiana Tech,1,2024,False
Reece Tarini,LT,Louisiana Tech,1,2024,False
Reed Smith,LT,Louisiana Tech,1,2024,True
Ryan Harland,LT,Louisiana Tech,1,2024,False
Sam Brodersen,LT,Louisiana Tech,1,2024,True
Turner Swistak,LT,Louisiana Tech,1,2024,True
Ahmad Harajli,M-OH,Miami (OH),1,2024,False
Carson Byers,M-OH,Miami (OH),1,2024,True
Connor Preisel,M-OH,Miami (OH),1,2024,False
Evan Appelwick,M-OH,Miami (OH),1,2024,False
Garrison Barile,M-OH,Miami (OH),1,2024,False
Landen Looper,M-OH,Miami (OH),1,2024,False
Lukas Galdoni,M-OH,Miami (OH),1,2024,True
Luke Ross,M-OH,Miami (OH),1,2024,True
Martin Sosna,M-OH,Miami (OH),1,2024,False
Nick DeMonica,M-OH,Miami (OH),1,2024,False
Nick Vardavas,M-OH,Miami (OH),1,2024,True
Nolan Hollis,M-OH,Miami (OH),1,2024,False
Patrick Mastrian IV,M-OH,Miami (OH),1,2024,True
Peyton Olejnik,M-OH,Miami (OH),1,2024,True
Ryan Zimmer,M-OH,Miami (OH),1,2024,False
Tyler Galyean,M-OH,Miami (OH),1,2024,False
Tyler Ronevich,M-OH,Miami (OH),1,2024,False
Zach Maxey,M-OH,Miami (OH),1,2024,False
Brant Vicini,MAN,Manhattan,1,2024,False
Carter Cowburn,MAN,Manhattan,1,2024,False
Connor ONeill,MAN,Manhattan,1,2024,True
Garret Garbinski,MAN,Manhattan,1,2024,False
Greg Shaw,MAN,Manhattan,1,2024,True
Jack Mahoney,MAN,Manhattan,1,2024,False
John Kwiatkowski,MAN,Manhattan,1,2024,False
Jorden Sesar,MAN,Manhattan,1,2024,False
Joseph Duffield,MAN,Manhattan,1,2024,False
Justin Solimine,MAN,Manhattan,1,2024,True
Michael Staiano,MAN,Manhattan,1,2024,True
Noah Mattera,MAN,Manhattan,1,2024,True
Patrick Benn,MAN,Manhattan,1,2024,False
Trey Packen,MAN,Manhattan,1,2024,False
Tyler Babel,MAN,Manhattan,1,2024,False
Andrew Houghton,MASS,Massachusetts,1,2024,False
Andrew Middleton,MASS,Massachusetts,1,2024,False
Callen Powers,MASS,Massachusetts,1,2024,False
Charlie Devin,MASS,Massachusetts,1,2024,False
Dylan Terwilliger,MASS,Massachusetts,1,2024,False
Jack Levine,MASS,Massachusetts,1,2024,False
Jacob Terwilliger,MASS,Massachusetts,1,2024,False
Justin Masteralexis,MASS,Massachusetts,1,2024,True
Leif Bigelow,MASS,Massachusetts,1,2024,True
Max LeBlanc,MASS,Massachusetts,1,2024,False
Mikey Jensen,MASS,Massachusetts,1,2024,False
Renn Lints,MASS,Massachusetts,1,2024,True
Robbie O'Connor,MASS,Massachusetts,1,2024,True
Sam Belliveau,MASS,Massachusetts,1,2024,False
Zack Given,MASS,Massachusetts,1,2024,False
Alexis Gravel,MCN,McNeese,1,2024,True
Brian Shadrick,MCN,McNeese,1,2024,False
Brock Barthelemy,MCN,McNeese,1,2024,False
Cade Hart,MCN,McNeese,1,2024,False
Caleb Strmiska,MCN,McNeese,1,2024,False
Cameron Lejeune,MCN,McNeese,1,2024,True
Clay Kennedy,MCN,McNeese,1,2024,False
Daelan Caraway,MCN,McNeese,1,2024,False
David Carr,MCN,McNeese,1,2024,False
Evan Maldonado,MCN,McNeese,1,2024,False
JT Moeller,MCN,McNeese,1,2024,True
Kainin Morrow,MCN,McNeese,1,2024,False
Kohl Navarre,MCN,McNeese,1,2024,False
Marcus Mott,MCN,McNeese,1,2024,False
Max Swenson,MCN,McNeese,1,2024,False
Ty Abraham,MCN,McNeese,1,2024,True
Tyler Brown,MCN,McNeese,1,2024,False
Zach Voss,MCN,McNeese,1,2024,True
Alex Walsh,MD,Maryland,1,2024,False
Andrew Johnson,MD,Maryland,1,2024,False
Duke McCarron,MD,Maryland,1,2024,False
Evan Smith,MD,Maryland,1,2024,False
Garrett French,MD,Maryland,1,2024,False
Hunter Baynes,MD,Maryland,1,2024,False
Joey McMannis,MD,Maryland,1,2024,True
Kenny Lippman,MD,Maryland,1,2024,True
Logan Berrier,MD,Maryland,1,2024,False
Logan Koester,MD,Maryland,1,2024,True
Logan Ott,MD,Maryland,1,2024,False
Meade Johnson,MD,Maryland,1,2024,False
Nate Haberthier,MD,Maryland,1,2024,False
Omar Melendez,MD,Maryland,1,2024,True
Ryan Van Buren,MD,Maryland,1,2024,False
Trystan Sarcone,MD,Maryland,1,2024,False
Blaine Cockburn,ME,Maine,1,2024,False
Colton Carson,ME,Maine,1,2024,False
Gabe Gifford,ME,Maine,1,2024,False
Geoff Mosseau,ME,Maine,1,2024,False
Gianni Gambradella,ME,Maine,1,2024,True
Jason Kreiger,ME,Maine,1,2024,True
Luc Lavigueur,ME,Maine,1,2024,True
Marshall Smaracko,ME,Maine,1,2024,False
Noah Lewis,ME,Maine,1,2024,True
Owen Wheeler,ME,Maine,1,2024,False
Ryan Scott,ME,Maine,1,2024,False
Tyler Nielsen,ME,Maine,1,2024,False
Brandon Chorzelewski,MEM,Memphis,1,2024,False
Brayden Sanders,MEM,Memphis,1,2024,False
Cade Davis,MEM,Memphis,1,2024,False
Caden Robinson,MEM,Memphis,1,2024,True
David Warren,MEM,Memphis,1,2024,True
Ethan Vandament,MEM,Memphis,1,2024,False
JT Durham,MEM,Memphis,1,2024,False
Jackson Lyons,MEM,Memphis,1,2024,False
Jake Curtis,MEM,Memphis,1,2024,False
Jonah Posey,MEM,Memphis,1,2024,False
Kylan Stepter,MEM,Memphis,1,2024,False
Logan Rushing,MEM,Memphis,1,2024,False
Luke Ellis,MEM,Memphis,1,2024,True
Malik Harris,MEM,Memphis,1,2024,False
Seth Cox,MEM,Memphis,1,2024,False
Seth Garner,MEM,Memphis,1,2024,True
Tyler Heckert,MEM,Memphis,1,2024,False
Waylon Sebren,MEM,Memphis,1,2024,False
Benjy Tucker,MER,Mercer,1,2024,False
Bryant Olson,MER,Mercer,1,2024,False
Bryce Hawkins,MER,Mercer,1,2024,False
Cade Cosper,MER,Mercer,1,2024,False
Caleb Bohn,MER,Mercer,1,2024,False
Cody Soliday,MER,Mercer,1,2024,False
Colton Cosper,MER,Mercer,1,2024,True
Declan Champey,MER,Mercer,1,2024,False
Fred Wilson,MER,Mercer,1,2024,False
Garrett Lambert,MER,Mercer,1,2024,False
Graham Yntema,MER,Mercer,1,2024,True
Jaxon ONeal,MER,Mercer,1,2024,False
Jeb Johnson,MER,Mercer,1,2024,False
Jess Ackerman,MER,Mercer,1,2024,True
Lawson Cole,MER,Mercer,1,2024,False
Micah Takac,MER,Mercer,1,2024,False
Reid Fagerstrom,MER,Mercer,1,2024,False
Reid Harvey,MER,Mercer,1,2024,False
Wesley Franklin,MER,Mercer,1,2024,False
Ashton Crowther,MIA,Miami (FL),1,2024,False
Ben Chestnutt,MIA,Miami (FL),1,2024,False
Brandon Olivera,MIA,Miami (FL),1,2024,False
Brian Walters,MIA,Miami (FL),1,2024,False
Chris Diaz,MIA,Miami (FL),1,2024,False
Chris Scinta,MIA,Miami (FL),1,2024,False
Drew Dwyer,MIA,Miami (FL),1,2024,False
Gage Ziehl,MIA,Miami (FL),1,2024,True
Herick Hernandez,MIA,Miami (FL),1,2024,True
JT Caruso,MIA,Miami (FL),1,2024,False
Jordan Vargas,MIA,Miami (FL),1,2024,False
Julian Hernandez,MIA,Miami (FL),1,2024,False
Myles Caba,MIA,Miami (FL),1,2024,False
Nick Robert,MIA,Miami (FL),1,2024,False
Rafe Schlesinger,MIA,Miami (FL),1,2024,True
Slaide Naturman,MIA,Miami (FL),1,2024,False
Alexander Ogg,MICH,Michigan,1,2024,False
Alfredo Velazquez,MICH,Michigan,1,2024,False
Brandon Mann,MICH,Michigan,1,2024,False
Charlie Denomme,MICH,Michigan,1,2024,False
Chase Allen,MICH,Michigan,1,2024,True
Connor Judge,MICH,Michigan,1,2024,False
Dylan Vigue,MICH,Michigan,1,2024,True
Eamon Horwedel,MICH,Michigan,1,2024,False
Greg Pace Jr,MICH,Michigan,1,2024,False
Jackson Muir,MICH,Michigan,1,2024,False
Jacob Denner,MICH,Michigan,1,2024,True
Kurt Barr,MICH,Michigan,1,2024,True
Mitch Voit,MICH,Michigan,1,2024,True
Ricky Kidd,MICH,Michigan,1,2024,False
Sachem Ramos,MICH,Michigan,1,2024,False
Will Rogers,MICH,Michigan,1,2024,True
Wyatt Novara,MICH,Michigan,1,2024,False
Zach Slayden,MICH,Michigan,1,2024,False
Adrian Montilva,MILW,Milwaukee,1,2024,True
Camden Kuhnke,MILW,Milwaukee,1,2024,False
Cole Spitzer,MILW,Milwaukee,1,2024,False
DJ Kojis,MILW,Milwaukee,1,2024,False
Gavin Theis,MILW,Milwaukee,1,2024,False
James Severson,MILW,Milwaukee,1,2024,False
Johnny Kelliher,MILW,Milwaukee,1,2024,False
Josh Kosky,MILW,Milwaukee,1,2024,False
Keagon Kaufmann,MILW,Milwaukee,1,2024,False
Logan Dobberstein,MILW,Milwaukee,1,2024,False
Logan Snow,MILW,Milwaukee,1,2024,True
Luke Hansel,MILW,Milwaukee,1,2024,True
Mike Sullivan,MILW,Milwaukee,1,2024,False
Owen Rice,MILW,Milwaukee,1,2024,False
Riley Peterson,MILW,Milwaukee,1,2024,False
Tristan Arnold,MILW,Milwaukee,1,2024,False
Tyler Deleskiewicz,MILW,Milwaukee,1,2024,False
Caden Capomaccio,MINN,Minnesota,1,2024,False
Connor Wietgrefe,MINN,Minnesota,1,2024,True
Justin Thorsteinson,MINN,Minnesota,1,2024,False
Kyle Remington,MINN,Minnesota,1,2024,True
Nick Argento,MINN,Minnesota,1,2024,False
Noah DeLuga,MINN,Minnesota,1,2024,False
Sam Kennedy,MINN,Minnesota,1,2024,False
Seth Clausen,MINN,Minnesota,1,2024,False
Tommy Gross,MINN,Minnesota,1,2024,False
Tucker Novotny,MINN,Minnesota,1,2024,True
Tyler Hemmesch,MINN,Minnesota,1,2024,False
Will Semb,MINN,Minnesota,1,2024,True
Will Whelan,MINN,Minnesota,1,2024,False
Austin Simmons,MISS,Ole Miss,1,2024,False
Brayden Jones,MISS,Ole Miss,1,2024,False
Cole Tolbert,MISS,Ole Miss,1,2024,False
Connor Spencer,MISS,Ole Miss,1,2024,False
Grayson Saunier,MISS,Ole Miss,1,2024,False
Gunnar Dennis,MISS,Ole Miss,1,2024,False
Hudson Calhoun,MISS,Ole Miss,1,2024,False
JT Quinn,MISS,Ole Miss,1,2024,False
Josh Mallitz,MISS,Ole Miss,1,2024,False
Kyler Carmack,MISS,Ole Miss,1,2024,False
Liam Doyle,MISS,Ole Miss,1,2024,True
Mason Morris,MISS,Ole Miss,1,2024,False
Mason Nichols,MISS,Ole Miss,1,2024,False
Mitch Murrell,MISS,Ole Miss,1,2024,False
Patrick Galle,MISS,Ole Miss,1,2024,False
Riley Maddox,MISS,Ole Miss,1,2024,True
Ryne Rodriguez,MISS,Ole Miss,1,2024,False
Sam Tookoian,MISS,Ole Miss,1,2024,False
Wes Mendes,MISS,Ole Miss,1,2024,False
Ben Pedersen,MIZ,Missouri,1,2024,False
Ben Smith,MIZ,Missouri,1,2024,False
Brock Lucas,MIZ,Missouri,1,2024,False
Bryce Mayer,MIZ,Missouri,1,2024,True
Carter Rustad,MIZ,Missouri,1,2024,True
Charlie Miller,MIZ,Missouri,1,2024,False
Daniel Wissler,MIZ,Missouri,1,2024,False
Ian Lohse,MIZ,Missouri,1,2024,False
Jacob Peaden,MIZ,Missouri,1,2024,False
Javyn Pimental,MIZ,Missouri,1,2024,False
Josh McDevitt,MIZ,Missouri,1,2024,False
Kaden Jacobi,MIZ,Missouri,1,2024,False
Logan Lunceford,MIZ,Missouri,1,2024,True
Miles Garrett,MIZ,Missouri,1,2024,False
Nic Smith,MIZ,Missouri,1,2024,False
Ryan Magdic,MIZ,Missouri,1,2024,False
Victor Quinn,MIZ,Missouri,1,2024,False
Xavier Lovett,MIZ,Missouri,1,2024,False
Alec Couture,MONM,Monmouth,1,2024,True
Caden Carlin,MONM,Monmouth,1,2024,False
Colin Ruddy,MONM,Monmouth,1,2024,False
Dante Ciaramella,MONM,Monmouth,1,2024,False
David Horvath,MONM,Monmouth,1,2024,False
Derek Benzinger,MONM,Monmouth,1,2024,False
Drew Helmstetter,MONM,Monmouth,1,2024,True
JD Greeley,MONM,Monmouth,1,2024,False
Jacob Ciccone,MONM,Monmouth,1,2024,False
Jake Fraher,MONM,Monmouth,1,2024,False
Jimmy Wigo,MONM,Monmouth,1,2024,False
Josh Halcisak,MONM,Monmouth,1,2024,False
Kevin Opanel,MONM,Monmouth,1,2024,True
Nick Galvan,MONM,Monmouth,1,2024,False
Nick Hios,MONM,Monmouth,1,2024,False
Nick Tamburro,MONM,Monmouth,1,2024,False
Stefan Swee,MONM,Monmouth,1,2024,False
Tommy Kent,MONM,Monmouth,1,2024,False
Andre Wojtarowicz,MORE,Morehead St.,1,2024,False
Bradley Poynter,MORE,Morehead St.,1,2024,False
Branden Blankenship,MORE,Morehead St.,1,2024,False
Callum McGill,MORE,Morehead St.,1,2024,False
Carter Owens,MORE,Morehead St.,1,2024,False
Ethan Davis,MORE,Morehead St.,1,2024,False
Grant Herron,MORE,Morehead St.,1,2024,False
Hunter Porter,MORE,Morehead St.,1,2024,False
Joe Rotkis,MORE,Morehead St.,1,2024,True
Jonah Sibley,MORE,Morehead St.,1,2024,False
Josh Furtado,MORE,Morehead St.,1,2024,False
